trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_213854_b_6769_tn_12,17:43:57,17:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_12,17:45:00,17:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_12,17:45:54,17:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_12,17:46:55,17:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_12,17:48:15,17:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_12,17:49:08,17:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_12,17:50:00,17:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_12,17:53:50,17:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_12,18:00:00,18:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:30:00,18:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:31:13,18:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:32:02,18:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:32:55,18:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:33:25,18:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:33:44,18:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:35:00,18:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:37:05,18:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:40:00,18:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:41:14,18:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:41:48,18:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:43:13,18:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:43:57,18:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:45:00,18:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:45:54,18:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:46:55,18:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:48:15,18:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:49:08,18:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:50:00,18:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,18:53:50,18:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_13,19:00:00,19:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:30:00,19:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:31:13,19:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:32:02,19:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:32:55,19:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:33:25,19:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:33:44,19:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:35:00,19:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:37:05,19:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:40:00,19:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:41:14,19:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:41:48,19:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:43:13,19:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:43:57,19:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:45:00,19:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:45:54,19:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:46:55,19:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:48:15,19:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:49:08,19:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:50:00,19:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,19:53:50,19:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_14,20:00:00,20:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:30:00,20:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:31:13,20:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:32:02,20:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:32:55,20:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:33:25,20:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:33:44,20:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:35:00,20:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:37:05,20:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:40:00,20:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:41:14,20:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:41:48,20:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:43:13,20:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:43:57,20:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:45:00,20:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:45:54,20:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:46:55,20:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:48:15,20:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:49:08,20:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:50:00,20:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,20:53:50,20:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_15,21:00:00,21:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:30:00,07:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:31:13,07:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:32:02,07:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:32:55,07:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:33:25,07:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:33:44,07:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:35:00,07:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:37:05,07:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:40:00,07:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:41:14,07:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:41:48,07:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:43:13,07:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:43:57,07:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:45:00,07:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:45:54,07:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:46:55,07:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:48:15,07:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:49:08,07:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:50:00,07:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,07:53:50,07:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_2,08:00:00,08:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:30:00,08:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:31:13,08:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:32:02,08:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:32:55,08:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:33:25,08:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:33:44,08:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:35:00,08:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:37:05,08:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:40:00,08:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:41:14,08:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:41:48,08:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:43:13,08:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:43:57,08:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:45:00,08:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:45:54,08:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:46:55,08:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:48:15,08:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:49:08,08:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:50:00,08:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,08:53:50,08:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_3,09:00:00,09:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:30:00,09:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:31:13,09:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:32:02,09:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:32:55,09:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:33:25,09:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:33:44,09:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:35:00,09:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:37:05,09:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:40:00,09:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:41:14,09:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:41:48,09:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:43:13,09:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:43:57,09:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:45:00,09:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:45:54,09:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:46:55,09:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:48:15,09:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:49:08,09:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:50:00,09:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,09:53:50,09:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_4,10:00:00,10:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:30:00,10:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:31:13,10:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:32:02,10:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:32:55,10:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:33:25,10:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:33:44,10:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:35:00,10:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:37:05,10:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:40:00,10:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:41:14,10:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:41:48,10:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:43:13,10:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:43:57,10:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:45:00,10:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:45:54,10:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:46:55,10:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:48:15,10:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:49:08,10:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:50:00,10:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,10:53:50,10:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_5,11:00:00,11:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:30:00,11:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:31:13,11:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:32:02,11:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:32:55,11:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:33:25,11:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:33:44,11:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:35:00,11:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:37:05,11:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:40:00,11:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:41:14,11:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:41:48,11:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:43:13,11:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:43:57,11:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:45:00,11:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:45:54,11:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:46:55,11:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:48:15,11:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:49:08,11:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:50:00,11:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,11:53:50,11:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_6,12:00:00,12:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:30:00,12:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:31:13,12:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:32:02,12:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:32:55,12:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:33:25,12:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:33:44,12:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:35:00,12:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:37:05,12:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:40:00,12:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:41:14,12:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:41:48,12:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:43:13,12:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:43:57,12:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:45:00,12:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:45:54,12:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:46:55,12:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:48:15,12:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:49:08,12:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:50:00,12:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,12:53:50,12:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_7,13:00:00,13:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:30:00,13:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:31:13,13:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:32:02,13:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:32:55,13:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:33:25,13:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:33:44,13:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:35:00,13:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:37:05,13:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:40:00,13:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:41:14,13:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:41:48,13:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:43:13,13:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:43:57,13:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:45:00,13:45:00,2436065,14,,0,0,5099.01463518643,1,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:45:54,13:45:54,2435993,15,,0,0,5590.60212083175,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:46:55,13:46:55,2435992,16,,0,0,6145.43228069058,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:48:15,13:48:15,2435991,17,,0,0,6861.71871490004,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:49:08,13:49:08,2436064,18,,0,0,7342.57349581473,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:50:00,13:50:00,2436063,19,,0,0,7804.63406758395,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,13:53:50,13:53:50,2435990,20,,0,0,8455.96676800363,0,,,,,1,1,,,,
t_213854_b_6769_tn_8,14:00:00,14:00:00,2436128,21,,0,0,9499.22089213999,1,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:30:00,14:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:31:13,14:31:13,2436133,2,,0,0,417.96367354483,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:32:02,14:32:02,2435996,3,,0,0,696.441339395257,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:32:55,14:32:55,2436070,4,,0,0,999.715630330758,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:33:25,14:33:25,2456195,5,,0,0,1184.23061269969,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:33:44,14:33:44,2436069,6,,0,0,1292.20442604643,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:35:00,14:35:00,2436068,7,,0,0,1720.87330378394,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:37:05,14:37:05,2435995,8,,0,0,2102.60539618572,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:40:00,14:40:00,2436131,9,,0,0,2633.83581535959,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:41:14,14:41:14,2436067,10,,0,0,3248.72524171362,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:41:48,14:41:48,2436130,11,,0,0,3522.42345747353,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:43:13,14:43:13,2435994,12,,0,0,4224.36599240563,0,,,,,1,1,,,,
t_213854_b_6769_tn_9,14:43:57,14:43:57,2436066,13,,0,0,4586.84417985935,0,,,,,1,1,,,,
