trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817401_b_21947_tn_11,21:25:41,21:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:26:08,21:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:26:49,21:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:27:26,21:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:30:17,21:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:32:43,21:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:33:52,21:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:35:00,21:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:35:17,21:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:35:41,21:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:40:00,21:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_11,21:45:00,21:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:40:00,07:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:43:55,07:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:46:05,07:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:47:25,07:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:48:01,07:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:48:32,07:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:50:00,07:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:51:18,07:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:51:51,07:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:52:51,07:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:54:03,07:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:55:00,07:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:55:41,07:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:56:08,07:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:56:49,07:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,07:57:26,07:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,08:00:17,08:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,08:02:43,08:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,08:03:52,08:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,08:05:00,08:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_2,08:05:17,08:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,08:05:41,08:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,08:10:00,08:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_2,08:15:00,08:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:10:00,09:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:13:55,09:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:16:05,09:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:17:25,09:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:18:01,09:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:18:32,09:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:20:00,09:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:21:18,09:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:21:51,09:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:22:51,09:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:24:03,09:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:25:00,09:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:25:41,09:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:26:08,09:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:26:49,09:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:27:26,09:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:30:17,09:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:32:43,09:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:33:52,09:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:35:00,09:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:35:17,09:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:35:41,09:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:40:00,09:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_3,09:45:00,09:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:40:00,10:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:43:55,10:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:46:05,10:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:47:25,10:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:48:01,10:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:48:32,10:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:50:00,10:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:51:18,10:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:51:51,10:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:52:51,10:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:54:03,10:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:55:00,10:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:55:41,10:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:56:08,10:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:56:49,10:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,10:57:26,10:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,11:00:17,11:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,11:02:43,11:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,11:03:52,11:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,11:05:00,11:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_4,11:05:17,11:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,11:05:41,11:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,11:10:00,11:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_4,11:15:00,11:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:10:00,12:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:13:55,12:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:16:05,12:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:17:25,12:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:18:01,12:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:18:32,12:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:20:00,12:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:21:18,12:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:21:51,12:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:22:51,12:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:24:03,12:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:25:00,12:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:25:41,12:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:26:08,12:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:26:49,12:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:27:26,12:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:30:17,12:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:32:43,12:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:33:52,12:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:35:00,12:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:35:17,12:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:35:41,12:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:40:00,12:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_5,12:45:00,12:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:40:00,13:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:43:55,13:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:46:05,13:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:47:25,13:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:48:01,13:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:48:32,13:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:50:00,13:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:51:18,13:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:51:51,13:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:52:51,13:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:54:03,13:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:55:00,13:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:55:41,13:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:56:08,13:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:56:49,13:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,13:57:26,13:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,14:00:17,14:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,14:02:43,14:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,14:03:52,14:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,14:05:00,14:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_6,14:05:17,14:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,14:05:41,14:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,14:10:00,14:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_6,14:15:00,14:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:10:00,15:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:13:55,15:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:16:05,15:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:17:25,15:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:18:01,15:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:18:32,15:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:20:00,15:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:21:18,15:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:21:51,15:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:22:51,15:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:24:03,15:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:25:00,15:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:25:41,15:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:26:08,15:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:26:49,15:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:27:26,15:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:30:17,15:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:32:43,15:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:33:52,15:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:35:00,15:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:35:17,15:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:35:41,15:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:40:00,15:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_7,15:45:00,15:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:40:00,16:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:43:55,16:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:46:05,16:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:47:25,16:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:48:01,16:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:48:32,16:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:50:00,16:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:51:18,16:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:51:51,16:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:52:51,16:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:54:03,16:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:55:00,16:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:55:41,16:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:56:08,16:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:56:49,16:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,16:57:26,16:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,17:00:17,17:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,17:02:43,17:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,17:03:52,17:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,17:05:00,17:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_8,17:05:17,17:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,17:05:41,17:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,17:10:00,17:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_8,17:15:00,17:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:10:00,18:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:13:55,18:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:16:05,18:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:17:25,18:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:18:01,18:18:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:18:32,18:18:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:20:00,18:20:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:21:18,18:21:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:21:51,18:21:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:22:51,18:22:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:24:03,18:24:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:25:00,18:25:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:25:41,18:25:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:26:08,18:26:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:26:49,18:26:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:27:26,18:27:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:30:17,18:30:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:32:43,18:32:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:33:52,18:33:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:35:00,18:35:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:35:17,18:35:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:35:41,18:35:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:40:00,18:40:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817401_b_21947_tn_9,18:45:00,18:45:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:40:00,06:40:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:43:55,06:43:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:46:05,06:46:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:47:25,06:47:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:48:01,06:48:01,2436085,5,,0,0,2622.16219014004,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:48:32,06:48:32,2435944,6,,0,0,2789.49979890369,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:50:00,06:50:00,2436084,7,,0,0,3267.14613299273,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:51:18,06:51:18,2435940,8,,0,0,3891.81343741789,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:51:51,06:51:51,2435939,9,,0,0,4155.80099001645,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:52:51,06:52:51,2435938,10,,0,0,4639.59522010361,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:54:03,06:54:03,2436007,11,,0,0,5213.62780909653,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:55:00,06:55:00,2435943,12,,0,0,5665.54760684987,1,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:55:41,06:55:41,2435937,13,,0,0,6124.94702891853,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:56:08,06:56:08,2435936,14,,0,0,6420.3277995565,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:56:49,06:56:49,2435935,15,,0,0,6878.46071034981,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,06:57:26,06:57:26,2435934,16,,0,0,7281.43323997728,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,07:00:17,07:00:17,2435933,17,,0,0,9172.68443574239,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,07:02:43,07:02:43,2436082,18,,0,0,10780.9641089064,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,07:03:52,07:03:52,2435931,19,,0,0,11551.8148909276,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,07:05:00,07:05:00,2436137,20,,0,0,12293.284950079,1,,,,,1,1,,,,
t_817402_b_21947_tn_1,07:05:17,07:05:17,2436077,21,,0,0,12647.6407227067,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,07:05:41,07:05:41,2436026,22,,0,0,13153.8230928344,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,07:10:00,07:10:00,2436072,23,,0,0,18532.1508280305,0,,,,,1,1,,,,
t_817402_b_21947_tn_1,07:15:00,07:15:00,2436128,24,,0,0,19008.96796843,1,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:10:00,20:10:00,2436083,1,,0,0,0,1,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:13:55,20:13:55,2436106,2,,0,0,1279.83993560365,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:16:05,20:16:05,2435945,3,,0,0,1992.54379831473,0,,,,,1,1,,,,
t_817402_b_21947_tn_10,20:17:25,20:17:25,2435849,4,,0,0,2425.50107069281,0,,,,,1,1,,,,
