trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
243,14:14:20,14:14:20,321,14,,0,0,0
243,14:18:03,14:18:03,533,15,,0,0,0
243,14:18:57,14:18:57,324,16,,0,0,0
243,14:19:23,14:19:23,534,17,,0,0,0
243,14:20:00,14:20:00,524,18,,0,0,1
243,14:22:02,14:22:02,525,19,,0,0,0
243,14:24:27,14:24:27,429,20,,0,0,0
243,14:27:21,14:27:21,211,21,,0,0,0
243,14:30:00,14:30:00,100,22,,0,0,1
244,14:30:00,14:30:00,100,1,,0,0,1
244,14:32:02,14:32:02,242,2,,0,0,0
244,14:33:44,14:33:44,304,3,,0,0,0
244,14:34:19,14:34:19,464,4,,0,0,0
244,14:35:47,14:35:47,247,5,,0,0,0
244,14:36:42,14:36:42,248,6,,0,0,0
244,14:37:53,14:37:53,466,7,,0,0,0
244,14:39:08,14:39:08,249,8,,0,0,0
244,14:40:09,14:40:09,250,9,,0,0,0
244,14:40:55,14:40:55,251,10,,0,0,0
244,14:42:08,14:42:08,467,11,,0,0,0
244,14:43:29,14:43:29,468,12,,0,0,0
244,14:44:30,14:44:30,254,13,,0,0,0
244,14:45:00,14:45:00,590,14,,0,0,1
244,14:50:31,14:50:31,258,15,,0,0,0
244,14:53:22,14:53:22,473,16,,0,0,0
244,14:54:54,14:54:54,474,17,,0,0,0
244,14:57:18,14:57:18,263,18,,0,0,0
244,15:00:00,15:00:00,100,19,,0,0,1
245,15:00:00,15:00:00,100,1,,0,0,1
245,15:01:27,15:01:27,428,2,,0,0,0
245,15:02:25,15:02:25,200,3,,0,0,0
245,15:03:01,15:03:01,201,4,,0,0,0
245,15:04:25,15:04:25,531,5,,0,0,0
245,15:05:28,15:05:28,320,6,,0,0,0
245,15:06:42,15:06:42,577,7,,0,0,0
245,15:08:33,15:08:33,667,8,,0,0,0
245,15:09:53,15:09:53,479,9,,0,0,0
245,15:10:20,15:10:20,480,10,,0,0,0
245,15:11:03,15:11:03,286,11,,0,0,0
245,15:11:33,15:11:33,481,12,,0,0,0
245,15:12:21,15:12:21,532,13,,0,0,0
245,15:14:20,15:14:20,321,14,,0,0,0
245,15:18:03,15:18:03,533,15,,0,0,0
245,15:18:57,15:18:57,324,16,,0,0,0
245,15:19:23,15:19:23,534,17,,0,0,0
245,15:20:00,15:20:00,524,18,,0,0,1
245,15:22:02,15:22:02,525,19,,0,0,0
245,15:24:27,15:24:27,429,20,,0,0,0
245,15:27:21,15:27:21,211,21,,0,0,0
245,15:30:00,15:30:00,100,22,,0,0,1
246,15:30:00,15:30:00,100,1,,0,0,1
246,15:32:02,15:32:02,242,2,,0,0,0
246,15:33:44,15:33:44,304,3,,0,0,0
246,15:34:19,15:34:19,464,4,,0,0,0
246,15:35:47,15:35:47,247,5,,0,0,0
246,15:36:42,15:36:42,248,6,,0,0,0
246,15:37:53,15:37:53,466,7,,0,0,0
246,15:39:08,15:39:08,249,8,,0,0,0
246,15:40:09,15:40:09,250,9,,0,0,0
246,15:40:55,15:40:55,251,10,,0,0,0
246,15:42:08,15:42:08,467,11,,0,0,0
246,15:43:29,15:43:29,468,12,,0,0,0
246,15:44:30,15:44:30,254,13,,0,0,0
246,15:45:00,15:45:00,590,14,,0,0,1
246,15:50:31,15:50:31,258,15,,0,0,0
246,15:53:22,15:53:22,473,16,,0,0,0
246,15:54:54,15:54:54,474,17,,0,0,0
246,15:57:18,15:57:18,263,18,,0,0,0
246,16:00:00,16:00:00,100,19,,0,0,1
247,16:00:00,16:00:00,100,1,,0,0,1
247,16:01:27,16:01:27,428,2,,0,0,0
247,16:02:25,16:02:25,200,3,,0,0,0
247,16:03:01,16:03:01,201,4,,0,0,0
247,16:04:25,16:04:25,531,5,,0,0,0
247,16:05:28,16:05:28,320,6,,0,0,0
247,16:06:42,16:06:42,577,7,,0,0,0
247,16:08:33,16:08:33,667,8,,0,0,0
247,16:09:53,16:09:53,479,9,,0,0,0
247,16:10:20,16:10:20,480,10,,0,0,0
247,16:11:03,16:11:03,286,11,,0,0,0
247,16:11:33,16:11:33,481,12,,0,0,0
247,16:12:21,16:12:21,532,13,,0,0,0
247,16:14:20,16:14:20,321,14,,0,0,0
247,16:18:03,16:18:03,533,15,,0,0,0
247,16:18:57,16:18:57,324,16,,0,0,0
247,16:19:23,16:19:23,534,17,,0,0,0
247,16:20:00,16:20:00,524,18,,0,0,1
247,16:22:02,16:22:02,525,19,,0,0,0
247,16:24:27,16:24:27,429,20,,0,0,0
247,16:27:21,16:27:21,211,21,,0,0,0
247,16:30:00,16:30:00,100,22,,0,0,1
248,16:30:00,16:30:00,100,1,,0,0,1
248,16:32:02,16:32:02,242,2,,0,0,0
248,16:33:44,16:33:44,304,3,,0,0,0
248,16:34:19,16:34:19,464,4,,0,0,0
248,16:35:47,16:35:47,247,5,,0,0,0
248,16:36:42,16:36:42,248,6,,0,0,0
248,16:37:53,16:37:53,466,7,,0,0,0
248,16:39:08,16:39:08,249,8,,0,0,0
248,16:40:09,16:40:09,250,9,,0,0,0
248,16:40:55,16:40:55,251,10,,0,0,0
248,16:42:08,16:42:08,467,11,,0,0,0
248,16:43:29,16:43:29,468,12,,0,0,0
248,16:44:30,16:44:30,254,13,,0,0,0
248,16:45:00,16:45:00,590,14,,0,0,1
248,16:50:31,16:50:31,258,15,,0,0,0
248,16:53:22,16:53:22,473,16,,0,0,0
248,16:54:54,16:54:54,474,17,,0,0,0
248,16:57:18,16:57:18,263,18,,0,0,0
248,17:00:00,17:00:00,100,19,,0,0,1
249,09:30:00,09:30:00,100,1,,0,0,1
249,09:32:03,09:32:03,59,2,,0,0,0
249,09:33:04,09:33:04,476,3,,0,0,0
249,09:34:09,09:34:09,475,4,,0,0,0
249,09:38:42,09:38:42,667,5,,0,0,0
249,09:40:06,09:40:06,479,6,,0,0,0
249,09:41:04,09:41:04,482,7,,0,0,0
249,09:41:34,09:41:34,483,8,,0,0,0
249,09:42:13,09:42:13,290,9,,0,0,0
249,09:44:43,09:44:43,484,10,,0,0,0
249,09:45:37,09:45:37,292,11,,0,0,0
249,09:46:06,09:46:06,293,12,,0,0,0
249,09:47:00,09:47:00,485,13,,0,0,1
249,09:49:23,09:49:23,295,14,,0,0,0
249,09:51:24,09:51:24,296,15,,0,0,0
249,09:54:45,09:54:45,649,16,,0,0,0
249,10:00:00,10:00:00,100,17,,0,0,1
250,10:00:00,10:00:00,100,1,,0,0,1
250,10:00:54,10:00:54,594,2,,0,0,0
250,10:03:55,10:03:55,595,3,,0,0,0
250,10:04:41,10:04:41,597,4,,0,0,0
250,10:05:04,10:05:04,112,5,,0,0,0
250,10:05:41,10:05:41,113,6,,0,0,0
250,10:06:56,10:06:56,598,7,,0,0,0
250,10:08:18,10:08:18,599,8,,0,0,0
250,10:15:00,10:15:00,114,9,,0,0,1
250,10:20:06,10:20:06,299,10,,0,0,0
250,10:22:03,10:22:03,526,11,,0,0,0
250,10:30:00,10:30:00,100,12,,0,0,1
251,10:30:00,10:30:00,100,1,,0,0,1
251,10:32:03,10:32:03,59,2,,0,0,0
251,10:33:04,10:33:04,476,3,,0,0,0
251,10:34:09,10:34:09,475,4,,0,0,0
251,10:38:42,10:38:42,667,5,,0,0,0
251,10:40:06,10:40:06,479,6,,0,0,0
251,10:41:04,10:41:04,482,7,,0,0,0
251,10:41:34,10:41:34,483,8,,0,0,0
251,10:42:13,10:42:13,290,9,,0,0,0
251,10:44:43,10:44:43,484,10,,0,0,0
251,10:45:37,10:45:37,292,11,,0,0,0
251,10:46:06,10:46:06,293,12,,0,0,0
251,10:47:00,10:47:00,485,13,,0,0,1
251,10:49:23,10:49:23,295,14,,0,0,0
251,10:51:24,10:51:24,296,15,,0,0,0
251,10:54:45,10:54:45,649,16,,0,0,0
251,11:00:00,11:00:00,100,17,,0,0,1
252,11:00:00,11:00:00,100,1,,0,0,1
252,11:00:54,11:00:54,594,2,,0,0,0
252,11:03:55,11:03:55,595,3,,0,0,0
252,11:04:41,11:04:41,597,4,,0,0,0
252,11:05:04,11:05:04,112,5,,0,0,0
252,11:05:41,11:05:41,113,6,,0,0,0
252,11:06:56,11:06:56,598,7,,0,0,0
252,11:08:18,11:08:18,599,8,,0,0,0
252,11:15:00,11:15:00,114,9,,0,0,1
252,11:20:06,11:20:06,299,10,,0,0,0
252,11:22:03,11:22:03,526,11,,0,0,0
252,11:30:00,11:30:00,100,12,,0,0,1
253,11:30:00,11:30:00,100,1,,0,0,1
253,11:32:03,11:32:03,59,2,,0,0,0
253,11:33:04,11:33:04,476,3,,0,0,0
253,11:34:09,11:34:09,475,4,,0,0,0
253,11:38:42,11:38:42,667,5,,0,0,0
253,11:40:06,11:40:06,479,6,,0,0,0
253,11:41:04,11:41:04,482,7,,0,0,0
253,11:41:34,11:41:34,483,8,,0,0,0
253,11:42:13,11:42:13,290,9,,0,0,0
253,11:44:43,11:44:43,484,10,,0,0,0
253,11:45:37,11:45:37,292,11,,0,0,0
253,11:46:06,11:46:06,293,12,,0,0,0
253,11:47:00,11:47:00,485,13,,0,0,1
253,11:49:23,11:49:23,295,14,,0,0,0
253,11:51:24,11:51:24,296,15,,0,0,0
253,11:54:45,11:54:45,649,16,,0,0,0
253,12:00:00,12:00:00,100,17,,0,0,1
254,12:00:00,12:00:00,100,1,,0,0,1
254,12:00:54,12:00:54,594,2,,0,0,0
254,12:03:55,12:03:55,595,3,,0,0,0
254,12:04:41,12:04:41,597,4,,0,0,0
254,12:05:04,12:05:04,112,5,,0,0,0
254,12:05:41,12:05:41,113,6,,0,0,0
254,12:06:56,12:06:56,598,7,,0,0,0
254,12:08:18,12:08:18,599,8,,0,0,0
254,12:15:00,12:15:00,114,9,,0,0,1
254,12:20:06,12:20:06,299,10,,0,0,0
254,12:22:03,12:22:03,526,11,,0,0,0
254,12:30:00,12:30:00,100,12,,0,0,1
255,12:30:00,12:30:00,100,1,,0,0,1
255,12:32:03,12:32:03,59,2,,0,0,0
255,12:33:04,12:33:04,476,3,,0,0,0
255,12:34:09,12:34:09,475,4,,0,0,0
255,12:38:42,12:38:42,667,5,,0,0,0
255,12:40:06,12:40:06,479,6,,0,0,0
255,12:41:04,12:41:04,482,7,,0,0,0
255,12:41:34,12:41:34,483,8,,0,0,0
255,12:42:13,12:42:13,290,9,,0,0,0
255,12:44:43,12:44:43,484,10,,0,0,0
255,12:45:37,12:45:37,292,11,,0,0,0
255,12:46:06,12:46:06,293,12,,0,0,0
255,12:47:00,12:47:00,485,13,,0,0,1
255,12:49:23,12:49:23,295,14,,0,0,0
255,12:51:24,12:51:24,296,15,,0,0,0
255,12:54:45,12:54:45,649,16,,0,0,0
255,13:00:00,13:00:00,100,17,,0,0,1
256,13:00:00,13:00:00,100,1,,0,0,1
256,13:00:54,13:00:54,594,2,,0,0,0
256,13:03:55,13:03:55,595,3,,0,0,0
256,13:04:41,13:04:41,597,4,,0,0,0
256,13:05:04,13:05:04,112,5,,0,0,0
256,13:05:41,13:05:41,113,6,,0,0,0
256,13:06:56,13:06:56,598,7,,0,0,0
256,13:08:18,13:08:18,599,8,,0,0,0
256,13:15:00,13:15:00,114,9,,0,0,1
256,13:20:06,13:20:06,299,10,,0,0,0
256,13:22:03,13:22:03,526,11,,0,0,0
256,13:30:00,13:30:00,100,12,,0,0,1
257,13:30:00,13:30:00,100,1,,0,0,1
257,13:32:03,13:32:03,59,2,,0,0,0
257,13:33:04,13:33:04,476,3,,0,0,0
257,13:34:09,13:34:09,475,4,,0,0,0
257,13:38:42,13:38:42,667,5,,0,0,0
257,13:40:06,13:40:06,479,6,,0,0,0
257,13:41:04,13:41:04,482,7,,0,0,0
257,13:41:34,13:41:34,483,8,,0,0,0
257,13:42:13,13:42:13,290,9,,0,0,0
257,13:44:43,13:44:43,484,10,,0,0,0
257,13:45:37,13:45:37,292,11,,0,0,0
257,13:46:06,13:46:06,293,12,,0,0,0
257,13:47:00,13:47:00,485,13,,0,0,1
257,13:49:23,13:49:23,295,14,,0,0,0
257,13:51:24,13:51:24,296,15,,0,0,0
257,13:54:45,13:54:45,649,16,,0,0,0
257,14:00:00,14:00:00,100,17,,0,0,1
258,14:00:00,14:00:00,100,1,,0,0,1
258,14:00:54,14:00:54,594,2,,0,0,0
258,14:03:55,14:03:55,595,3,,0,0,0
258,14:04:41,14:04:41,597,4,,0,0,0
258,14:05:04,14:05:04,112,5,,0,0,0
258,14:05:41,14:05:41,113,6,,0,0,0
258,14:06:56,14:06:56,598,7,,0,0,0
258,14:08:18,14:08:18,599,8,,0,0,0
258,14:15:00,14:15:00,114,9,,0,0,1
258,14:20:06,14:20:06,299,10,,0,0,0
258,14:22:03,14:22:03,526,11,,0,0,0
258,14:30:00,14:30:00,100,12,,0,0,1
259,14:30:00,14:30:00,100,1,,0,0,1
259,14:32:03,14:32:03,59,2,,0,0,0
259,14:33:04,14:33:04,476,3,,0,0,0
259,14:34:09,14:34:09,475,4,,0,0,0
259,14:38:42,14:38:42,667,5,,0,0,0
259,14:40:06,14:40:06,479,6,,0,0,0
259,14:41:04,14:41:04,482,7,,0,0,0
259,14:41:34,14:41:34,483,8,,0,0,0
259,14:42:13,14:42:13,290,9,,0,0,0
259,14:44:43,14:44:43,484,10,,0,0,0
259,14:45:37,14:45:37,292,11,,0,0,0
259,14:46:06,14:46:06,293,12,,0,0,0
259,14:47:00,14:47:00,485,13,,0,0,1
259,14:49:23,14:49:23,295,14,,0,0,0
259,14:51:24,14:51:24,296,15,,0,0,0
259,14:54:45,14:54:45,649,16,,0,0,0
259,15:00:00,15:00:00,100,17,,0,0,1
260,15:00:00,15:00:00,100,1,,0,0,1
260,15:00:54,15:00:54,594,2,,0,0,0
260,15:03:55,15:03:55,595,3,,0,0,0
260,15:04:41,15:04:41,597,4,,0,0,0
260,15:05:04,15:05:04,112,5,,0,0,0
260,15:05:41,15:05:41,113,6,,0,0,0
260,15:06:56,15:06:56,598,7,,0,0,0
260,15:08:18,15:08:18,599,8,,0,0,0
260,15:15:00,15:15:00,114,9,,0,0,1
260,15:20:06,15:20:06,299,10,,0,0,0
260,15:22:03,15:22:03,526,11,,0,0,0
260,15:30:00,15:30:00,100,12,,0,0,1
261,15:30:00,15:30:00,100,1,,0,0,1
261,15:32:03,15:32:03,59,2,,0,0,0
261,15:33:04,15:33:04,476,3,,0,0,0
261,15:34:09,15:34:09,475,4,,0,0,0
261,15:38:42,15:38:42,667,5,,0,0,0
261,15:40:06,15:40:06,479,6,,0,0,0
261,15:41:04,15:41:04,482,7,,0,0,0
261,15:41:34,15:41:34,483,8,,0,0,0
261,15:42:13,15:42:13,290,9,,0,0,0
261,15:44:43,15:44:43,484,10,,0,0,0
261,15:45:37,15:45:37,292,11,,0,0,0
261,15:46:06,15:46:06,293,12,,0,0,0
261,15:47:00,15:47:00,485,13,,0,0,1
261,15:49:23,15:49:23,295,14,,0,0,0
261,15:51:24,15:51:24,296,15,,0,0,0
261,15:54:45,15:54:45,649,16,,0,0,0
261,16:00:00,16:00:00,100,17,,0,0,1
262,16:00:00,16:00:00,100,1,,0,0,1
262,16:00:54,16:00:54,594,2,,0,0,0
262,16:03:55,16:03:55,595,3,,0,0,0
262,16:04:41,16:04:41,597,4,,0,0,0
262,16:05:04,16:05:04,112,5,,0,0,0
262,16:05:41,16:05:41,113,6,,0,0,0
262,16:06:56,16:06:56,598,7,,0,0,0
262,16:08:18,16:08:18,599,8,,0,0,0
262,16:15:00,16:15:00,114,9,,0,0,1
262,16:20:06,16:20:06,299,10,,0,0,0
262,16:22:03,16:22:03,526,11,,0,0,0
262,16:30:00,16:30:00,100,12,,0,0,1
263,16:30:00,16:30:00,100,1,,0,0,1
263,16:32:03,16:32:03,59,2,,0,0,0
263,16:33:04,16:33:04,476,3,,0,0,0
263,16:34:09,16:34:09,475,4,,0,0,0
263,16:38:42,16:38:42,667,5,,0,0,0
263,16:40:06,16:40:06,479,6,,0,0,0
263,16:41:04,16:41:04,482,7,,0,0,0
263,16:41:34,16:41:34,483,8,,0,0,0
263,16:42:13,16:42:13,290,9,,0,0,0
263,16:44:43,16:44:43,484,10,,0,0,0
263,16:45:37,16:45:37,292,11,,0,0,0
263,16:46:06,16:46:06,293,12,,0,0,0
263,16:47:00,16:47:00,485,13,,0,0,1
263,16:49:23,16:49:23,295,14,,0,0,0
263,16:51:24,16:51:24,296,15,,0,0,0
263,16:54:45,16:54:45,649,16,,0,0,0
263,17:00:00,17:00:00,100,17,,0,0,1
264,07:00:00,07:00:00,100,1,,0,0,1
264,07:01:57,07:01:57,65,2,,0,0,0
264,07:03:36,07:03:36,230,3,,0,0,0
264,07:04:23,07:04:23,231,4,,0,0,0
264,07:05:35,07:05:35,232,5,,0,0,0
264,07:06:39,07:06:39,447,6,,0,0,0
264,07:08:07,07:08:07,87,7,,0,0,0
264,07:09:50,07:09:50,234,8,,0,0,0
264,07:10:35,07:10:35,92,9,,0,0,0
264,07:12:32,07:12:32,448,10,,0,0,0
264,07:13:33,07:13:33,235,11,,0,0,0
264,07:15:00,07:15:00,236,12,,0,0,1
264,07:16:37,07:16:37,449,13,,0,0,0
264,07:18:35,07:18:35,450,14,,0,0,0
264,07:21:06,07:21:06,451,15,,0,0,0
264,07:22:47,07:22:47,239,16,,0,0,0
264,07:24:24,07:24:24,240,17,,0,0,0
264,07:26:41,07:26:41,452,18,,0,0,0
264,07:30:00,07:30:00,100,19,,0,0,1
265,07:30:00,07:30:00,100,1,,0,0,1
265,07:31:57,07:31:57,65,2,,0,0,0
265,07:33:36,07:33:36,230,3,,0,0,0
265,07:34:23,07:34:23,231,4,,0,0,0
265,07:35:35,07:35:35,232,5,,0,0,0
265,07:36:39,07:36:39,447,6,,0,0,0
265,07:38:07,07:38:07,87,7,,0,0,0
265,07:39:50,07:39:50,234,8,,0,0,0
265,07:40:35,07:40:35,92,9,,0,0,0
265,07:42:32,07:42:32,448,10,,0,0,0
265,07:43:33,07:43:33,235,11,,0,0,0
265,07:45:00,07:45:00,236,12,,0,0,1
265,07:46:37,07:46:37,449,13,,0,0,0
265,07:48:35,07:48:35,450,14,,0,0,0
265,07:51:06,07:51:06,451,15,,0,0,0
265,07:52:47,07:52:47,239,16,,0,0,0
265,07:54:24,07:54:24,240,17,,0,0,0
265,07:56:41,07:56:41,452,18,,0,0,0
265,08:00:00,08:00:00,100,19,,0,0,1
266,08:00:00,08:00:00,100,1,,0,0,1
266,08:01:57,08:01:57,65,2,,0,0,0
266,08:03:36,08:03:36,230,3,,0,0,0
266,08:04:23,08:04:23,231,4,,0,0,0
266,08:05:35,08:05:35,232,5,,0,0,0
266,08:06:39,08:06:39,447,6,,0,0,0
266,08:08:07,08:08:07,87,7,,0,0,0
266,08:09:50,08:09:50,234,8,,0,0,0
266,08:10:35,08:10:35,92,9,,0,0,0
266,08:12:32,08:12:32,448,10,,0,0,0
266,08:13:33,08:13:33,235,11,,0,0,0
266,08:15:00,08:15:00,236,12,,0,0,1
266,08:16:37,08:16:37,449,13,,0,0,0
266,08:18:35,08:18:35,450,14,,0,0,0
266,08:21:06,08:21:06,451,15,,0,0,0
266,08:22:47,08:22:47,239,16,,0,0,0
266,08:24:24,08:24:24,240,17,,0,0,0
266,08:26:41,08:26:41,452,18,,0,0,0
266,08:30:00,08:30:00,100,19,,0,0,1
267,08:30:00,08:30:00,100,1,,0,0,1
267,08:31:57,08:31:57,65,2,,0,0,0
267,08:33:36,08:33:36,230,3,,0,0,0
267,08:34:23,08:34:23,231,4,,0,0,0
267,08:35:35,08:35:35,232,5,,0,0,0
267,08:36:39,08:36:39,447,6,,0,0,0
267,08:38:07,08:38:07,87,7,,0,0,0
267,08:39:50,08:39:50,234,8,,0,0,0
267,08:40:35,08:40:35,92,9,,0,0,0
267,08:42:32,08:42:32,448,10,,0,0,0
267,08:43:33,08:43:33,235,11,,0,0,0
267,08:45:00,08:45:00,236,12,,0,0,1
267,08:46:37,08:46:37,449,13,,0,0,0
267,08:48:35,08:48:35,450,14,,0,0,0
267,08:51:06,08:51:06,451,15,,0,0,0
267,08:52:47,08:52:47,239,16,,0,0,0
267,08:54:24,08:54:24,240,17,,0,0,0
267,08:56:41,08:56:41,452,18,,0,0,0
267,09:00:00,09:00:00,100,19,,0,0,1
268,09:00:00,09:00:00,100,1,,0,0,1
268,09:01:57,09:01:57,65,2,,0,0,0
268,09:03:36,09:03:36,230,3,,0,0,0
268,09:04:23,09:04:23,231,4,,0,0,0
268,09:05:35,09:05:35,232,5,,0,0,0
268,09:06:39,09:06:39,447,6,,0,0,0
268,09:08:07,09:08:07,87,7,,0,0,0
268,09:09:50,09:09:50,234,8,,0,0,0
268,09:10:35,09:10:35,92,9,,0,0,0
268,09:12:32,09:12:32,448,10,,0,0,0
268,09:13:33,09:13:33,235,11,,0,0,0
268,09:15:00,09:15:00,236,12,,0,0,1
268,09:16:37,09:16:37,449,13,,0,0,0
268,09:18:35,09:18:35,450,14,,0,0,0
268,09:21:06,09:21:06,451,15,,0,0,0
268,09:22:47,09:22:47,239,16,,0,0,0
268,09:24:24,09:24:24,240,17,,0,0,0
268,09:26:41,09:26:41,452,18,,0,0,0
268,09:30:00,09:30:00,100,19,,0,0,1
269,09:30:00,09:30:00,100,1,,0,0,1
269,09:31:57,09:31:57,65,2,,0,0,0
269,09:33:36,09:33:36,230,3,,0,0,0
269,09:34:23,09:34:23,231,4,,0,0,0
269,09:35:35,09:35:35,232,5,,0,0,0
269,09:36:39,09:36:39,447,6,,0,0,0
269,09:38:07,09:38:07,87,7,,0,0,0
269,09:39:50,09:39:50,234,8,,0,0,0
269,09:40:35,09:40:35,92,9,,0,0,0
269,09:42:32,09:42:32,448,10,,0,0,0
269,09:43:33,09:43:33,235,11,,0,0,0
269,09:45:00,09:45:00,236,12,,0,0,1
269,09:46:37,09:46:37,449,13,,0,0,0
269,09:48:35,09:48:35,450,14,,0,0,0
269,09:51:06,09:51:06,451,15,,0,0,0
269,09:52:47,09:52:47,239,16,,0,0,0
269,09:54:24,09:54:24,240,17,,0,0,0
269,09:56:41,09:56:41,452,18,,0,0,0
269,10:00:00,10:00:00,100,19,,0,0,1
270,10:00:00,10:00:00,100,1,,0,0,1
270,10:01:57,10:01:57,65,2,,0,0,0
270,10:03:36,10:03:36,230,3,,0,0,0
270,10:04:23,10:04:23,231,4,,0,0,0
270,10:05:35,10:05:35,232,5,,0,0,0
270,10:06:39,10:06:39,447,6,,0,0,0
270,10:08:07,10:08:07,87,7,,0,0,0
270,10:09:50,10:09:50,234,8,,0,0,0
270,10:10:35,10:10:35,92,9,,0,0,0
270,10:12:32,10:12:32,448,10,,0,0,0
270,10:13:33,10:13:33,235,11,,0,0,0
270,10:15:00,10:15:00,236,12,,0,0,1
270,10:16:37,10:16:37,449,13,,0,0,0
270,10:18:35,10:18:35,450,14,,0,0,0
270,10:21:06,10:21:06,451,15,,0,0,0
270,10:22:47,10:22:47,239,16,,0,0,0
270,10:24:24,10:24:24,240,17,,0,0,0
270,10:26:41,10:26:41,452,18,,0,0,0
270,10:30:00,10:30:00,100,19,,0,0,1
271,10:30:00,10:30:00,100,1,,0,0,1
271,10:31:57,10:31:57,65,2,,0,0,0
271,10:33:36,10:33:36,230,3,,0,0,0
271,10:34:23,10:34:23,231,4,,0,0,0
271,10:35:35,10:35:35,232,5,,0,0,0
271,10:36:39,10:36:39,447,6,,0,0,0
271,10:38:07,10:38:07,87,7,,0,0,0
271,10:39:50,10:39:50,234,8,,0,0,0
271,10:40:35,10:40:35,92,9,,0,0,0
271,10:42:32,10:42:32,448,10,,0,0,0
271,10:43:33,10:43:33,235,11,,0,0,0
271,10:45:00,10:45:00,236,12,,0,0,1
271,10:46:37,10:46:37,449,13,,0,0,0
271,10:48:35,10:48:35,450,14,,0,0,0
271,10:51:06,10:51:06,451,15,,0,0,0
271,10:52:47,10:52:47,239,16,,0,0,0
271,10:54:24,10:54:24,240,17,,0,0,0
271,10:56:41,10:56:41,452,18,,0,0,0
271,11:00:00,11:00:00,100,19,,0,0,1
272,11:00:00,11:00:00,100,1,,0,0,1
272,11:01:57,11:01:57,65,2,,0,0,0
272,11:03:36,11:03:36,230,3,,0,0,0
272,11:04:23,11:04:23,231,4,,0,0,0
272,11:05:35,11:05:35,232,5,,0,0,0
272,11:06:39,11:06:39,447,6,,0,0,0
272,11:08:07,11:08:07,87,7,,0,0,0
272,11:09:50,11:09:50,234,8,,0,0,0
272,11:10:35,11:10:35,92,9,,0,0,0
272,11:12:32,11:12:32,448,10,,0,0,0
272,11:13:33,11:13:33,235,11,,0,0,0
272,11:15:00,11:15:00,236,12,,0,0,1
272,11:16:37,11:16:37,449,13,,0,0,0
272,11:18:35,11:18:35,450,14,,0,0,0
272,11:21:06,11:21:06,451,15,,0,0,0
272,11:22:47,11:22:47,239,16,,0,0,0
272,11:24:24,11:24:24,240,17,,0,0,0
272,11:26:41,11:26:41,452,18,,0,0,0
272,11:30:00,11:30:00,100,19,,0,0,1
273,11:30:00,11:30:00,100,1,,0,0,1
273,11:31:57,11:31:57,65,2,,0,0,0
273,11:33:36,11:33:36,230,3,,0,0,0
273,11:34:23,11:34:23,231,4,,0,0,0
273,11:35:35,11:35:35,232,5,,0,0,0
273,11:36:39,11:36:39,447,6,,0,0,0
273,11:38:07,11:38:07,87,7,,0,0,0
273,11:39:50,11:39:50,234,8,,0,0,0
273,11:40:35,11:40:35,92,9,,0,0,0
273,11:42:32,11:42:32,448,10,,0,0,0
273,11:43:33,11:43:33,235,11,,0,0,0
273,11:45:00,11:45:00,236,12,,0,0,1
273,11:46:37,11:46:37,449,13,,0,0,0
273,11:48:35,11:48:35,450,14,,0,0,0
273,11:51:06,11:51:06,451,15,,0,0,0
273,11:52:47,11:52:47,239,16,,0,0,0
273,11:54:24,11:54:24,240,17,,0,0,0
273,11:56:41,11:56:41,452,18,,0,0,0
273,12:00:00,12:00:00,100,19,,0,0,1
274,12:00:00,12:00:00,100,1,,0,0,1
274,12:01:57,12:01:57,65,2,,0,0,0
274,12:03:36,12:03:36,230,3,,0,0,0
274,12:04:23,12:04:23,231,4,,0,0,0
274,12:05:35,12:05:35,232,5,,0,0,0
274,12:06:39,12:06:39,447,6,,0,0,0
274,12:08:07,12:08:07,87,7,,0,0,0
274,12:09:50,12:09:50,234,8,,0,0,0
274,12:10:35,12:10:35,92,9,,0,0,0
274,12:12:32,12:12:32,448,10,,0,0,0
274,12:13:33,12:13:33,235,11,,0,0,0
274,12:15:00,12:15:00,236,12,,0,0,1
274,12:16:37,12:16:37,449,13,,0,0,0
274,12:18:35,12:18:35,450,14,,0,0,0
274,12:21:06,12:21:06,451,15,,0,0,0
274,12:22:47,12:22:47,239,16,,0,0,0
274,12:24:24,12:24:24,240,17,,0,0,0
274,12:26:41,12:26:41,452,18,,0,0,0
274,12:30:00,12:30:00,100,19,,0,0,1
275,12:30:00,12:30:00,100,1,,0,0,1
275,12:31:57,12:31:57,65,2,,0,0,0
275,12:33:36,12:33:36,230,3,,0,0,0
275,12:34:23,12:34:23,231,4,,0,0,0
275,12:35:35,12:35:35,232,5,,0,0,0
275,12:36:39,12:36:39,447,6,,0,0,0
275,12:38:07,12:38:07,87,7,,0,0,0
275,12:39:50,12:39:50,234,8,,0,0,0
275,12:40:35,12:40:35,92,9,,0,0,0
275,12:42:32,12:42:32,448,10,,0,0,0
275,12:43:33,12:43:33,235,11,,0,0,0
275,12:45:00,12:45:00,236,12,,0,0,1
275,12:46:37,12:46:37,449,13,,0,0,0
275,12:48:35,12:48:35,450,14,,0,0,0
275,12:51:06,12:51:06,451,15,,0,0,0
275,12:52:47,12:52:47,239,16,,0,0,0
275,12:54:24,12:54:24,240,17,,0,0,0
275,12:56:41,12:56:41,452,18,,0,0,0
