route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10080,c_18310_b_none_d_0,t_817424_b_none_tn_5,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_18310_b_none_d_0,t_817424_b_none_tn_2,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_18310_b_none_d_0,t_817424_b_none_tn_6,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_18310_b_none_d_0,t_817424_b_none_tn_7,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_18310_b_none_d_0,t_817424_b_none_tn_8,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_18310_b_none_d_0,t_817424_b_none_tn_1,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_10,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_2,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_3,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_13,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_12,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_9,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_11,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_8,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_7,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_6,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_4,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_5,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_31,t_1010618_b_25485_tn_1,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_32,t_1010624_b_25485_tn_4,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_32,t_1010624_b_25485_tn_8,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_32,t_1010624_b_25485_tn_7,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_32,t_1010624_b_25485_tn_6,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_32,t_1010624_b_25485_tn_5,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_32,t_1010624_b_25485_tn_3,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_32,t_1010624_b_25485_tn_2,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_19318_b_25485_d_32,t_1010624_b_25485_tn_1,,Pink Line,,12786,p_213828,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_9,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_8,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_7,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_6,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_1,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_10,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_11,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_12,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_13,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_2,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_3,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_4,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_18310_b_none_d_0,t_817425_b_none_tn_5,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_3,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_23,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_22,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_21,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_20,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_2,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_19,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_18,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_17,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_16,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_15,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_14,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_13,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_12,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_11,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_10,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_1,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_24,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_4,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_5,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_6,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_7,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_8,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_31,t_1010604_b_25485_tn_9,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_6,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_5,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_10,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_9,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_11,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_12,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_13,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_14,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_15,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_2,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_3,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_4,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_8,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_7,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_19318_b_25485_d_32,t_1010625_b_25485_tn_1,,Blue Line,,12791,p_213820,,,,,,,,,,
10082,c_18310_b_none_d_0,t_817376_b_none_tn_6,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_18310_b_none_d_0,t_817376_b_none_tn_8,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_18310_b_none_d_0,t_817376_b_none_tn_2,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_18310_b_none_d_0,t_817376_b_none_tn_1,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_18310_b_none_d_0,t_817376_b_none_tn_4,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_18310_b_none_d_0,t_817376_b_none_tn_5,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_18310_b_none_d_0,t_817376_b_none_tn_3,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_18310_b_none_d_0,t_817376_b_none_tn_7,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_11,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_9,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_8,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_7,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_6,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_5,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_4,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_3,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_2,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_12,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_10,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_31,t_1010577_b_25485_tn_1,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_32,t_1010626_b_25485_tn_4,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_32,t_1010626_b_25485_tn_5,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_32,t_1010626_b_25485_tn_6,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_32,t_1010626_b_25485_tn_7,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_32,t_1010626_b_25485_tn_1,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_32,t_1010626_b_25485_tn_2,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_19318_b_25485_d_32,t_1010626_b_25485_tn_3,,Red Line,,12774,p_213830,,,,,,,,,,
10083,c_18310_b_none_d_0,t_817473_b_none_tn_6,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_18310_b_none_d_0,t_817473_b_none_tn_8,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_18310_b_none_d_0,t_817473_b_none_tn_7,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_18310_b_none_d_0,t_817473_b_none_tn_5,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_18310_b_none_d_0,t_817473_b_none_tn_4,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_18310_b_none_d_0,t_817473_b_none_tn_1,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_18310_b_none_d_0,t_817473_b_none_tn_2,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_18310_b_none_d_0,t_817473_b_none_tn_3,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_4,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_5,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_6,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_7,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_8,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_9,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_1,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_10,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_11,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_12,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_2,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_31,t_1010605_b_25485_tn_3,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_32,t_1010627_b_25485_tn_2,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_32,t_1010627_b_25485_tn_4,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_32,t_1010627_b_25485_tn_5,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_32,t_1010627_b_25485_tn_6,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_32,t_1010627_b_25485_tn_7,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_32,t_1010627_b_25485_tn_3,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_19318_b_25485_d_32,t_1010627_b_25485_tn_1,,Gray Line,,12792,p_213802,,,,,,,,,,
10084,c_18310_b_none_d_0,t_925117_b_none_tn_7,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_18310_b_none_d_0,t_925117_b_none_tn_1,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_18310_b_none_d_0,t_925117_b_none_tn_2,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_18310_b_none_d_0,t_925117_b_none_tn_3,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_18310_b_none_d_0,t_925117_b_none_tn_4,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_18310_b_none_d_0,t_925117_b_none_tn_5,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_18310_b_none_d_0,t_925117_b_none_tn_6,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_18310_b_none_d_0,t_925117_b_none_tn_8,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_2,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_1,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_10,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_11,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_12,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_3,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_4,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_5,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_6,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_7,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_8,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_31,t_1010606_b_25485_tn_9,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_32,t_1010601_b_25485_tn_1,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_32,t_1010601_b_25485_tn_3,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_32,t_1010601_b_25485_tn_5,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_32,t_1010601_b_25485_tn_6,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_32,t_1010601_b_25485_tn_7,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_32,t_1010601_b_25485_tn_2,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_19318_b_25485_d_32,t_1010601_b_25485_tn_4,,Yellow Line,,12790,p_213813,,,,,,,,,,
10085,c_19318_b_25485_d_31,t_1010608_b_25485_tn_0,,Hanford,0,12763,p_786845,,,,,,,,,,
10085,c_19318_b_25485_d_31,t_1010609_b_25485_tn_0,,Hanford,0,12766,p_213823,,,,,,,,,,
10085,c_19318_b_25485_d_31,t_1010619_b_25485_tn_0,,Hanford,0,12765,p_786845,,,,,,,,,,
10085,c_19318_b_25485_d_31,t_1010578_b_25485_tn_0,,Hanford,0,12764,p_786846,,,,,,,,,,
10085,c_19318_b_25485_d_31,t_1010572_b_25485_tn_0,,Avenal,1,12764,p_213821,,,,,,,,,,
10085,c_19318_b_25485_d_31,t_1010579_b_25485_tn_0,,Avenal,1,12765,p_786842,,,,,,,,,,
10085,c_19318_b_25485_d_31,t_1010580_b_25485_tn_0,,Avenal,1,12766,p_786842,,,,,,,,,,
10085,c_19318_b_25485_d_31,t_1010592_b_25485_tn_0,,Avenal,1,12763,p_213821,,,,,,,,,,
10085,c_19318_b_25485_d_32,t_1010607_b_25485_tn_0,,Hanford,0,12767,p_786847,,,,,,,,,,
10085,c_19318_b_25485_d_32,t_1010610_b_25485_tn_0,,Hanford,0,12768,p_213823,,,,,,,,,,
10085,c_19318_b_25485_d_32,t_1010612_b_25485_tn_0,,Avenal,1,12768,p_786936,,,,,,,,,,
10085,c_19318_b_25485_d_32,t_1010600_b_25485_tn_0,,Avenal,1,12767,p_213821,,,,,,,,,,
10086,c_19318_b_25485_d_31,t_1010586_b_25485_tn_0,,Corcoran,,12769,p_786850,,,,,,,,,,
10086,c_19318_b_25485_d_31,t_1010581_b_25485_tn_0,,Corcoran,,12770,p_213806,,,,,,,,,,
10089,c_19318_b_25485_d_31,t_1010589_b_25485_tn_0,,Hanford via Lemoore NAS,,12785,p_213814,,,,,,,,,,
10089,c_19318_b_25485_d_31,t_1010590_b_25485_tn_0,,Hanford via Lemoore NAS,,12783,p_787013,,,,,,,,,,
10089,c_19318_b_25485_d_31,t_1010588_b_25485_tn_0,,Hanford via Lemoore NAS,,12783,p_213814,,,,,,,,,,
10089,c_19318_b_25485_d_31,t_1010591_b_25485_tn_0,,Hanford via Lemoore NAS,,12785,p_787013,,,,,,,,,,
