route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10079,c_17764_b_21947_d_32,t_817380_b_21947_tn_6,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_32,t_817380_b_21947_tn_5,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_32,t_817380_b_21947_tn_4,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_32,t_817380_b_21947_tn_3,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_32,t_817380_b_21947_tn_2,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_21947_d_32,t_817380_b_21947_tn_1,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_none_d_32,t_817380_b_none_tn_3,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_none_d_32,t_817380_b_none_tn_4,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_none_d_32,t_817380_b_none_tn_5,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_none_d_32,t_817380_b_none_tn_6,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_none_d_32,t_817380_b_none_tn_7,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_none_d_32,t_817380_b_none_tn_1,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_none_d_32,t_817380_b_none_tn_8,,Brown Line,,12790,p_213799,,,,,,,,,,
10079,c_17764_b_none_d_32,t_817380_b_none_tn_2,,Brown Line,,12790,p_213799,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_7,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_8,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_9,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_12,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_2,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_13,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_3,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_4,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_5,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_6,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_1,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_10,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_31,t_817409_b_21947_tn_11,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_32,t_817424_b_21947_tn_6,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_32,t_817424_b_21947_tn_4,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_32,t_817424_b_21947_tn_3,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_32,t_817424_b_21947_tn_2,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_32,t_817424_b_21947_tn_1,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_32,t_817424_b_21947_tn_8,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_32,t_817424_b_21947_tn_7,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_21947_d_32,t_817424_b_21947_tn_5,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_none_d_32,t_817424_b_none_tn_5,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_none_d_32,t_817424_b_none_tn_4,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_none_d_32,t_817424_b_none_tn_3,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_none_d_32,t_817424_b_none_tn_2,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_none_d_32,t_817424_b_none_tn_1,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_none_d_32,t_817424_b_none_tn_8,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_none_d_32,t_817424_b_none_tn_7,,Pink Line,,12786,p_213828,,,,,,,,,,
10080,c_17764_b_none_d_32,t_817424_b_none_tn_6,,Pink Line,,12786,p_213828,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_19,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_26,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_25,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_24,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_23,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_22,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_21,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_20,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_9,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_8,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_7,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_6,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_5,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_4,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_30,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_3,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_29,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_28,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_27,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_1,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_10,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_11,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_12,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_13,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_14,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_15,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_16,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_17,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_18,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_31,t_817434_b_21947_tn_2,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_6,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_7,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_8,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_9,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_1,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_10,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_11,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_12,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_13,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_14,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_15,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_2,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_3,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_4,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_21947_d_32,t_817425_b_21947_tn_5,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_3,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_1,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_10,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_11,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_12,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_13,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_14,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_15,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_2,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_4,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_5,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_6,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_7,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_8,,Blue Line,,12791,p_213820,,,,,,,,,,
10081,c_17764_b_none_d_32,t_817425_b_none_tn_9,,Blue Line,,12791,p_213820,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_2,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_9,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_8,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_7,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_6,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_5,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_4,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_3,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_1,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_10,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_11,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_31,t_817375_b_21947_tn_12,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_32,t_817376_b_21947_tn_6,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_32,t_817376_b_21947_tn_1,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_32,t_817376_b_21947_tn_2,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_32,t_817376_b_21947_tn_3,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_32,t_817376_b_21947_tn_4,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_32,t_817376_b_21947_tn_5,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_21947_d_32,t_817376_b_21947_tn_7,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_none_d_32,t_817376_b_none_tn_1,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_none_d_32,t_817376_b_none_tn_7,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_none_d_32,t_817376_b_none_tn_6,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_none_d_32,t_817376_b_none_tn_5,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_none_d_32,t_817376_b_none_tn_4,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_none_d_32,t_817376_b_none_tn_3,,Red Line,,12774,p_213830,,,,,,,,,,
10082,c_17764_b_none_d_32,t_817376_b_none_tn_2,,Red Line,,12774,p_213830,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_12,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_9,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_8,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_7,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_6,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_5,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_4,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_3,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_1,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_10,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_11,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_31,t_817435_b_21947_tn_2,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_32,t_817473_b_21947_tn_5,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_32,t_817473_b_21947_tn_1,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_32,t_817473_b_21947_tn_2,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_32,t_817473_b_21947_tn_3,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_32,t_817473_b_21947_tn_4,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_32,t_817473_b_21947_tn_6,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_21947_d_32,t_817473_b_21947_tn_7,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_none_d_32,t_817473_b_none_tn_1,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_none_d_32,t_817473_b_none_tn_7,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_none_d_32,t_817473_b_none_tn_6,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_none_d_32,t_817473_b_none_tn_5,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_none_d_32,t_817473_b_none_tn_4,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_none_d_32,t_817473_b_none_tn_3,,Gray Line,,12792,p_213802,,,,,,,,,,
10083,c_17764_b_none_d_32,t_817473_b_none_tn_2,,Gray Line,,12792,p_213802,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_8,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_2,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_3,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_4,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_5,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_6,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_7,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_9,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_1,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_10,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_11,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_31,t_817436_b_21947_tn_12,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_32,t_817426_b_21947_tn_1,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_32,t_817426_b_21947_tn_2,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_32,t_817426_b_21947_tn_3,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_32,t_817426_b_21947_tn_4,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_32,t_817426_b_21947_tn_5,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_32,t_817426_b_21947_tn_6,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_21947_d_32,t_817426_b_21947_tn_7,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_none_d_32,t_817426_b_none_tn_1,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_none_d_32,t_817426_b_none_tn_7,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_none_d_32,t_817426_b_none_tn_6,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_none_d_32,t_817426_b_none_tn_5,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_none_d_32,t_817426_b_none_tn_4,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_none_d_32,t_817426_b_none_tn_3,,Yellow Line,,12790,p_213813,,,,,,,,,,
10084,c_17764_b_none_d_32,t_817426_b_none_tn_2,,Yellow Line,,12790,p_213813,,,,,,,,,,
10085,c_17764_b_21947_d_31,t_817407_b_21947_tn_0,,Hanford,0,12766,p_213823,,,,,,,,,,
10085,c_17764_b_21947_d_31,t_817383_b_21947_tn_0,,Hanford,0,12764,p_786846,,,,,,,,,,
10085,c_17764_b_21947_d_31,t_817400_b_21947_tn_0,,Hanford,0,12765,p_786845,,,,,,,,,,
10085,c_17764_b_21947_d_31,t_817405_b_21947_tn_0,,Hanford,0,12763,p_786845,,,,,,,,,,
10085,c_17764_b_21947_d_31,t_817391_b_21947_tn_0,,Avenal,1,12766,p_786842,,,,,,,,,,
10085,c_17764_b_21947_d_31,t_817373_b_21947_tn_0,,Avenal,1,12765,p_786842,,,,,,,,,,
10085,c_17764_b_21947_d_31,t_817377_b_21947_tn_0,,Avenal,1,12764,p_213821,,,,,,,,,,
10085,c_17764_b_21947_d_31,t_817406_b_21947_tn_0,,Avenal,1,12763,p_213821,,,,,,,,,,
10085,c_17764_b_21947_d_32,t_817423_b_21947_tn_0,,Hanford,0,12768,p_213823,,,,,,,,,,
10085,c_17764_b_21947_d_32,t_817433_b_21947_tn_0,,Hanford,0,12767,p_786847,,,,,,,,,,
10085,c_17764_b_21947_d_32,t_817421_b_21947_tn_0,,Avenal,1,12768,p_786936,,,,,,,,,,
10085,c_17764_b_21947_d_32,t_817422_b_21947_tn_0,,Avenal,1,12767,p_213821,,,,,,,,,,
10085,c_17764_b_none_d_32,t_817433_b_none_tn_0,,Hanford,0,12767,p_786847,,,,,,,,,,
10085,c_17764_b_none_d_32,t_817423_b_none_tn_0,,Hanford,0,12768,p_213823,,,,,,,,,,
10085,c_17764_b_none_d_32,t_817422_b_none_tn_0,,Avenal,1,12767,p_213821,,,,,,,,,,
10085,c_17764_b_none_d_32,t_817421_b_none_tn_0,,Avenal,1,12768,p_786936,,,,,,,,,,
10086,c_17764_b_21947_d_31,t_817382_b_21947_tn_0,,Corcoran,,12769,p_786850,,,,,,,,,,
10086,c_17764_b_21947_d_31,t_817381_b_21947_tn_0,,Corcoran,,12770,p_213806,,,,,,,,,,
10089,c_17764_b_21947_d_31,t_817395_b_21947_tn_0,,Hanford via Lemoore NAS,,12785,p_213814,,,,,,,,,,
10089,c_17764_b_21947_d_31,t_817396_b_21947_tn_0,,Hanford via Lemoore NAS,,12783,p_213814,,,,,,,,,,
10089,c_17764_b_21947_d_31,t_817398_b_21947_tn_0,,Hanford via Lemoore NAS,,12785,p_213814,,,,,,,,,,
10089,c_17764_b_21947_d_31,t_817394_b_21947_tn_0,,Hanford via Lemoore NAS,,12783,p_213814,,,,,,,,,,
